frame,timestamp_ms,left_elbow,right_elbow,left_knee,right_knee,left_hip,right_hip,left_ankle,right_ankle,nose_speed,left_eye_inner_speed,left_eye_speed,left_eye_outer_speed,right_eye_inner_speed,right_eye_speed,right_eye_outer_speed,left_ear_speed,right_ear_speed,mouth_left_speed,mouth_right_speed,left_shoulder_speed,right_shoulder_speed,left_elbow_speed,right_elbow_speed,left_wrist_speed,right_wrist_speed,left_pinky_speed,right_pinky_speed,left_index_speed,right_index_speed,left_thumb_speed,right_thumb_speed,left_hip_speed,right_hip_speed,left_knee_speed,right_knee_speed,left_ankle_speed,right_ankle_speed,left_heel_speed,right_heel_speed,left_foot_index_speed,right_foot_index_speed,shoulder_symmetry
189,6300,114.20136532601744,,161.24866762909062,,162.4888127177703,,71.87489114736803,,0.08865200674515937,0.04863918158591542,0.04852904221668507,0.04927109421979741,0.05198717257122565,0.05166550153026547,0.053062790992306375,0.02412844956752788,0.02820195358491092,0.06312099908914745,0.0727590985034165,0.03404834928644477,0.058434127786700936,0.07485150065295797,,0.09435924706032799,,0.19820945657906694,,0.1906892102869649,,0.09358478479773479,,0.051288056051076975,0.05165687555556881,0.04686055905800438,,0.07675130506386954,0.10189900846732056,0.044215075129324106,0.10817698647181036,0.015508506870120562,0.10752185617702388,0.5587821358939951
190,6333,114.22519942072537,,161.61748708286646,,162.61893977039728,,71.92646669651496,,0.08137162316990718,0.044828766030130876,0.04471377561996521,0.04567949361800861,0.04806903817777406,0.04718400924498719,0.04722170061285712,0.023649082257916117,0.016962594468196274,0.05539466595072009,0.06397556602988046,0.025277410944357946,0.052975410816627724,0.042095167788092795,,0.020192448962829342,,0.1415018286850559,,0.13719193416041345,,0.026241137169531834,,0.039459646238337615,0.04504316542465133,0.04683636631919585,,0.06567949638933042,0.05856927895554232,0.03777014482398971,0.06317823217354336,0.02449696121609167,0.07145389950501384,0.5594876497865174
191,6366,114.18700464745082,,161.79998303456318,,162.668489117476,,71.9863322391585,,0.0662549125293277,0.045106707232969556,0.04468421066470654,0.04555856442392259,0.047099929562590674,0.043335922466857676,0.04161048122175294,0.03133660387820858,0.01583507878060817,0.047173581471102975,0.04981289126572023,0.01570969750139355,0.04518376146954918,0.03655353024423339,,0.023675090467778933,,0.11954108353857644,,0.11742071496622576,,0.0293310031377165,,0.03060124471755461,0.0378481807758521,0.04676524380716109,,0.05821929537893261,0.01698921670051321,0.03505874524398255,0.020126757092403722,0.04357146795204239,0.037106762058415885,0.5596600281996709
192,6400,114.35455547985003,,161.83328256545104,,162.68849431402674,,72.07782627159558,,0.06890841953217615,0.0642377430535406,0.06254304473918935,0.06216435282055028,0.06643351904322464,0.06067171140219953,0.05807967486652604,0.050518713672028495,0.04271141919871639,0.058512760118822546,0.05718513008299571,0.01736842598296709,0.04247217133880283,0.05624791923498616,,0.08638380692812643,,0.13864177192592952,,0.13789223468741638,,0.08943878304656445,,0.02630072385906831,0.03328541267626468,0.05002138327813488,,0.05717586303114734,0.046974783830366934,0.03994020550369986,0.04743862269410084,0.06743851673233202,0.037919225857117114,0.5598438781996328
193,6433,114.88857534424018,,161.7469938900421,,162.71936055035547,,72.22808576969649,,0.09864471721043325,0.09668976542651447,0.09333665302101517,0.09116614559363893,0.10058663997189302,0.09635080573158741,0.09428771748850195,0.07646544365199036,0.07822720853347573,0.08932144428183039,0.09084974925777803,0.03417281431070229,0.046750962518122,0.0900582169732428,,0.1617466314736394,,0.17498447563100744,,0.17549476062982142,,0.16427529066992108,,0.02272467314991184,0.027767357928542544,0.051505073258849614,,0.057089998851244474,0.08607798755607253,0.050209210177209876,0.087793213618925,0.0907755029353432,0.06913544769990211,0.5604414925993043
194,6466,115.83276638370732,,161.5567478400673,,162.78607952487383,,72.46276026412613,,0.14010935467867533,0.13207854914124545,0.12731416870954793,0.12364319699253837,0.13765319811824803,0.13654260285385303,0.13565785588251178,0.10416086256064573,0.11317235973260639,0.12645417320328753,0.13144440421527095,0.05154719505442753,0.058915799086046314,0.11614332502143039,,0.21630986579361167,,0.21067267857204977,,0.21267886017404772,,0.21886115147708782,,0.019376240824007726,0.02160864873778241,0.05084505648596561,,0.060961417897968585,0.11343691686983716,0.06346337539771618,0.1168898946789862,0.11068206044132764,0.09955657308397609,0.5615759573912763
195,6500,117.17145779960704,,161.27416614963514,,162.9027193908855,,72.79810898364822,,0.19257571879963822,0.1762372367679859,0.17010756708668645,0.1651062220800496,0.18314726817917285,0.1854840083207245,0.18613385789131082,0.1398227161113594,0.15436495002483083,0.17329803030655203,0.18036266816222316,0.07153825668620123,0.08065195894917164,0.13921052370520853,,0.26395891695536805,,0.2528525365317397,,0.25701035239412207,,0.2677757609167891,,0.017327926290301325,0.0166178928847085,0.05284255260833789,,0.07539192208959299,0.13965143692830956,0.08258467879126229,0.14518833831038544,0.13584042220408318,0.13178531363840845,0.5631165735499156
196,6533,118.87500980464796,,160.92429049590746,,163.08091972772144,,73.23902679296614,,0.23727916956039577,0.2138183421404863,0.20680953806035454,0.20092191317419034,0.22092340681190967,0.22667206434776271,0.22888206589706295,0.17148908921398176,0.19016996314201576,0.21430053653940367,0.2214407039579728,0.09036083696707871,0.10390460945450805,0.14891340663345104,,0.2887031288466535,,0.2750841928780183,,0.2814490550904831,,0.29518007884201,,0.014286968835317446,0.011265443831997374,0.05354698269494959,,0.09251861967958068,0.15603180084975046,0.10075271142136855,0.1634668900612765,0.15502757816691135,0.15522692141605549,0.5647968546637117
197,6566,120.91163624993958,,160.5576919445612,,163.33363792808933,,73.79323719849832,,0.2686600795561303,0.24074654350985417,0.2332708813316175,0.22681623523157682,0.24700945762968182,0.25558211142168835,0.25887351609966963,0.19546628565767668,0.2175039887951199,0.2445750490841367,0.25005057773198186,0.10735308117946368,0.12582511788252246,0.14400994589275087,,0.29052055975303215,,0.27154486753476526,,0.27893708744155776,,0.3006366758802956,,0.010795652378661546,0.009509825827344541,0.05442275980861581,,0.11059221143731546,0.16221767810980017,0.11827764512155112,0.1710980763752289,0.16636708930137958,0.16754654173462888,0.5663047071796221
198,6600,123.2488473765241,,160.24056233865295,,163.67184466810244,,74.48408490042038,,0.31078811091201475,0.2787815459612283,0.27047663666737354,0.2630857932869625,0.28411498776740685,0.29512419335983137,0.299373688678253,0.22937977838919074,0.2555914090110885,0.28583063846572687,0.28875163543077614,0.13276018767906184,0.1574045189754837,0.13612590856144954,,0.2933380149908869,,0.26407467513123845,,0.2708963561533835,,0.30810572541018155,,0.011428938432915417,0.016804294062624833,0.06225287775056909,,0.14099758757530226,0.17253261672533832,0.14807486945630685,0.18305571721290512,0.18501632927955622,0.18381318961502113,0.5672957653513324
199,6633,125.85266527247768,,160.02564506140797,,164.09969235203016,,75.33539723287632,,0.3379791022996451,0.30457661524248303,0.29585061130845536,0.2878947127878112,0.3087775813068529,0.32033892223980337,0.3254770314556732,0.2545888138137406,0.2821713169322754,0.314291973637024,0.31384341900110735,0.1567333846349646,0.1857546757406698,0.1134174629208341,,0.2642102151497166,,0.22559097528938402,,0.22939583300361793,,0.28272660787081366,,0.019055905444140722,0.0288133657772645,0.07204480413304387,,0.17028685242928937,0.17100648878509378,0.17709311877001546,0.1822922538774807,0.1946392691940039,0.18800871311271497,0.567401791430051
200,6666,128.6600773439762,,159.93316527292527,,164.6113517263116,,76.33990564252721,,0.34546873481251955,0.31293888141364373,0.3043993208082583,0.2965693533552484,0.3162639713626854,0.32633550839487124,0.33232664205064766,0.2667043446592126,0.29148017418797684,0.3247502665401282,0.3211903396244775,0.17545728979338332,0.20591516430434095,0.089742559302352,,0.19744664613544527,,0.1611403073420837,,0.16095005125160977,,0.2191260231838532,,0.030306680150694914,0.04202152896133049,0.0797624145337612,,0.18748895010702665,0.15744051142298368,0.19505056176504457,0.16830682320523382,0.19156364931798198,0.17870224910477,0.5663090439970523
201,6700,131.52054260543127,,159.95934974877574,,165.18668390020287,,77.44755348195417,,0.361859843749171,0.32924884319134884,0.32082584558840277,0.31326662786833975,0.3323349695394628,0.3404773626953498,0.34747697289354423,0.28704558216835324,0.30740088030795754,0.34365316498605813,0.3376107304872675,0.20111854937383503,0.23366999094184632,0.10385960309661962,,0.10886593393064806,,0.11050690733742381,,0.10886655199955218,,0.14157396617786155,,0.045193302306501,0.05881209831150198,0.08776281712035727,,0.2007767712311386,0.1462076657261477,0.20993258553036698,0.1563077884408166,0.18959532505908547,0.1717881468485475,0.5638731863814808
202,6733,134.15636484757255,,160.09440122241566,,165.78709769439095,,78.58208388618635,,0.3536596543556594,0.3238332706601462,0.3162436342817503,0.30974441230426425,0.3266911440165118,0.33236537782956704,0.33946970830446505,0.2892473440691996,0.30298337785011425,0.339395506822096,0.3321431514306717,0.21436394153694327,0.24762897174795193,0.15593698318954885,,0.09497545089545259,,0.14273744270494576,,0.1460871661274463,,0.1276407866363465,,0.05929368986647319,0.0740607569968575,0.08517059131971282,,0.18793190794118944,0.12194960920535386,0.19761708318791116,0.12979676180774755,0.16882664248186477,0.15236232308468808,0.5601802343921487
203,6766,136.2177457685205,,160.3283670831531,,166.36204778862796,,79.66627055640011,,0.32195751457786953,0.2989830236270136,0.29280156936443985,0.28779396211021296,0.30123904505123633,0.30448917877634063,0.310486229494775,0.2734356177112734,0.28059504034800326,0.3127976828600325,0.3058311964373704,0.21351159097671013,0.24515087302506122,0.2174299290252541,,0.24586846281009933,,0.2382526277521751,,0.24430836375151185,,0.2591889786861251,,0.07053195774428589,0.08543537138492521,0.07246580151120308,,0.1504841613328651,0.08758231344043214,0.15891277089357464,0.0917851677638627,0.1314219182383666,0.12545557284323303,0.5555179485168511
204,6800,137.43411848284381,,160.6507418437628,,166.8693719694295,,80.64400627892162,,0.3002284162621333,0.2864957420522181,0.2815681910263271,0.277694115615088,0.28799887800860285,0.289207368692708,0.29344311796476363,0.26776478889189653,0.2697298808824424,0.2961166935986905,0.29059261355712623,0.22008943793603708,0.2492825437137111,0.28618064758526585,,0.41404200628135984,,0.35086116815700513,,0.35905023813468345,,0.4230902567216818,,0.085384116050969,0.1002026902252583,0.06299202516605472,,0.10878663462207115,0.05993764225737912,0.11396557236299001,0.05983967077753998,0.09314587231720321,0.10723481844552521,0.5503007296463573
205,6833,137.7651869217328,,161.05500890774505,,167.2923088942299,,81.49475586859,,0.26598764889496607,0.26447225727493584,0.2610133920755172,0.25818197504222745,0.26542463854068427,0.26457240904662244,0.2661852572718831,0.25214420091579703,0.2491992470975458,0.2667077580063124,0.26489770841937404,0.21759118854035325,0.24056917100339392,0.3248950854984591,,0.519733946238341,,0.43159994493212966,,0.4428703058924618,,0.5282786570669786,,0.09824517912534768,0.11056843344356433,0.062387204958202006,,0.061704644369359865,0.04470552799903493,0.05729544160654951,0.04190465882158508,0.049129964721021525,0.09045754642741702,0.5450046602088771
206,6866,137.45239791982863,,161.53886995351692,,167.63592739586747,,82.22414626693495,,0.22833010113093186,0.23843942628053197,0.23644234057901703,0.23453298873161543,0.2397537468600746,0.23672188244886747,0.23556622387926623,0.2317147680215147,0.22370079814999594,0.23217896906747337,0.23619288370533956,0.20867204913780896,0.22326493374572387,0.3209354045477717,,0.5321360208469594,,0.4649195339607271,,0.48044018373054764,,0.5420437872657868,,0.10890409958198916,0.11590799913784655,0.07422802753647492,,0.037762705339598704,0.047202560679834256,0.006604185256479852,0.046562034127221284,0.0254264946853418,0.0782315314022434,0.5401218712394632
207,6900,136.89443397246814,,162.0904746782433,,167.91066416559823,,82.82562756908044,,0.2118941881034292,0.23163068719630836,0.23089969538662583,0.2297957050517972,0.23470043794993273,0.22890856384395197,0.22495204786096903,0.22939070578077517,0.2150625702922353,0.21696657799466615,0.2285671867267047,0.21400403048170608,0.2207887197346446,0.30844039084298214,,0.5187736686445537,,0.49836135518658686,,0.5198831910489499,,0.5314781994945482,,0.12760085556977865,0.12730792543399513,0.09763676536439866,,0.06558950417815973,0.0682971155179154,0.055725801522618724,0.07041284872193414,0.05451393304209308,0.07687437555393369,0.5361080784990867
208,6933,136.37885227211595,,162.67336016591807,,168.120754274222,,83.24965966916122,,0.1975250105762693,0.22280573783693972,0.22328419966201415,0.22310128001121896,0.22866703156952045,0.22028224503314048,0.2133628565606853,0.22450417529899705,0.2040842323841864,0.20193086899510215,0.22075852398046905,0.215248207038411,0.21489576103224217,0.27622201789006046,,0.479306784840405,,0.5031660066865186,,0.5296648285687153,,0.49427136450778353,,0.1439018197654726,0.1348082236793226,0.1205621791003754,,0.11097641993731555,0.09052500318455448,0.10970321494978592,0.09398406386483471,0.08800995802724496,0.07734187765238033,0.533316683802686
209,6966,135.90377706711817,,163.2263567138589,,168.26048959274755,,83.42107416647266,,0.1862851281786398,0.21283750527201345,0.21427907093782778,0.21495660948903586,0.22129530969790678,0.2116671199355911,0.20181131408436556,0.2174638105214907,0.19283901623011893,0.18933770612135728,0.21212418575067032,0.2123526770507746,0.20668073211600207,0.2452292672329075,,0.45946316706487633,,0.49122633248906294,,0.5205206270532731,,0.4759050711981965,,0.15558483637862297,0.13792991530506812,0.13837280749375888,,0.15423216811143095,0.09864970535403592,0.15445820547396868,0.1025517331054731,0.11016538003931027,0.07747288363869932,0.5319421893935005
210,7000,135.2743253434417,,163.67568218584776,,168.3132254813356,,83.28987114294634,,0.19355137385462087,0.22065901001768223,0.22295592700132874,0.22440698061030734,0.23071118044963304,0.220842158706797,0.20791555222191946,0.22798340183272425,0.1989813962781712,0.19611619393339663,0.21973192297225466,0.2252842941377031,0.2142080467710033,0.24478875483156257,,0.5094684411093335,,0.5116911535203784,,0.5446689453341054,,0.528322209720954,,0.17642331773754705,0.14887260533311567,0.16025185364466407,,0.19652482573494323,0.09962707817334229,0.19407679955344068,0.10400246908429357,0.1267631167631454,0.08272932869757478,0.5319951224106543
211,7033,134.38107089924338,,163.95034827666765,,168.2559806364356,,82.86590909096606,,0.2003547244614471,0.22576290305436159,0.22881407512162327,0.23094370403880712,0.23435314327601492,0.22566343010781925,0.21154377078601994,0.2358135527226742,0.20347320360314985,0.20358231028806267,0.22232152197094268,0.23603132482928116,0.21766624882415112,0.24694312737479424,,0.5566596250264102,,0.5151878812952696,,0.5511342221957294,,0.5774489649275367,,0.1921664177997934,0.15457153339184818,0.1692886979660066,,0.21226770018359148,0.09232700888815609,0.20400882263514358,0.09709799372559025,0.12543505224583848,0.08571784768928534,0.5333144120826905
212,7066,133.39829271728917,,164.00250421004674,,168.0751237097707,,82.21747216214314,,0.20437358632280464,0.22621394075988427,0.2299521359797253,0.23274891928683547,0.23037797457844453,0.2233488473910973,0.21037292130881413,0.2388528789610899,0.203804062267951,0.20907942954931358,0.21891499338222636,0.24402352623228024,0.21618755969972628,0.24058799166854325,,0.5551212450571579,,0.49314013096544246,,0.5319233897929134,,0.5778719170496036,,0.20081621219025528,0.15420110123222594,0.16201841319933966,,0.1966737973691427,0.08777827721680413,0.17999387867209513,0.09287651471115327,0.10703632079059816,0.08680584065409884,0.5356086733975138
213,7100,132.70579192314995,,163.8307539772377,,167.7841138073193,,81.44532242898704,,0.22307353467811775,0.24131865432365757,0.24593033124266397,0.24970919924284232,0.2398382395080323,0.2338112794828214,0.2224009814012272,0.2567088766698033,0.2170216946298372,0.22978836896514124,0.22988742132400786,0.26981508760440265,0.22889553373787028,0.24089561789668573,,0.5359440090418033,,0.4852285956904698,,0.5303233553109414,,0.5635127376494291,,0.21931787894270885,0.16176432126045273,0.15454797744827817,,0.17426255111707686,0.10138115548345401,0.1448505457173423,0.10742811415289336,0.08685889168481756,0.09502165140948261,0.5385162345461788
